time,tavg,tmin,tmax,prcp,snow
1991-09-24,,,,,
1991-09-25,13.6,,,,
1991-09-26,13.4,4.6,23.1,0.0,
1991-09-27,14.6,,22.5,,
1991-09-28,12.7,6.6,22.5,0.0,
1991-09-29,,,,,
1991-09-30,,,,,
1991-10-01,11.8,3.4,21.0,,
1991-10-02,11.4,1.6,20.3,0.0,
1991-10-03,,,,,
1991-10-04,13.3,4.0,21.2,0.0,
1991-10-05,10.3,7.0,13.0,,
1991-10-06,,,,,
1991-10-07,13.4,,,,
1991-10-08,12.1,3.6,24.7,0.0,
1991-10-09,,,,,
1991-10-10,13.1,9.4,23.2,0.0,
1991-10-11,11.6,9.8,19.8,0.0,
1991-10-12,,,,,
1991-10-13,12.6,9.0,19.6,0.0,
1991-10-14,7.2,,17.1,4.1,
1991-10-15,,,,,
1991-10-16,7.7,,,,
1991-10-17,,,,,
1991-10-18,,,,,
1991-10-19,,,,,
1991-10-20,17.4,6.9,29.3,0.0,
1991-10-21,15.3,,28.3,0.0,
1991-10-22,12.5,6.0,26.8,,
1991-10-23,,,,,
1991-10-24,,,,,
1991-10-25,,,,,
1991-10-26,,,,,
1991-10-27,22.4,8.6,29.0,,
1991-10-28,17.4,6.7,28.2,0.0,
1991-10-29,,,,,
1991-10-30,17.1,,,,
1991-10-31,15.8,9.9,27.3,0.0,
1991-11-01,,,,,
1991-11-02,,,,,
1991-11-03,,,,,
1991-11-04,14.7,9.4,24.8,,
1991-11-05,,,,,
1991-11-06,,,,,
1991-11-07,16.9,7.7,27.0,,
1991-11-08,,,,,
1991-11-09,,,,,
1991-11-10,,,,,
1991-11-11,16.3,9.6,24.5,0.0,
1991-11-12,11.9,,23.7,,
1991-11-13,,,,,
1991-11-14,15.3,,,,
1991-11-15,16.2,10.3,25.3,0.0,
1991-11-16,14.6,10.0,24.2,,
1991-11-17,15.8,,,,
1991-11-18,17.9,,,,
1991-11-19,20.2,,,,
1991-11-20,20.7,8.0,31.4,0.0,
1991-11-21,20.5,9.3,32.0,0.0,
1991-11-22,15.6,8.0,29.8,0.0,
1991-11-23,14.7,9.6,25.1,0.0,
1991-11-24,16.3,11.0,24.4,,
1991-11-25,,,,,
1991-11-26,18.8,,,,
1991-11-27,19.8,9.4,30.9,0.0,
1991-11-28,19.2,9.9,29.6,0.0,
1991-11-29,,,,,
1991-11-30,21.3,9.6,32.0,,
1991-12-01,23.2,,,,
1991-12-02,,,,,
1991-12-03,19.3,8.9,35.0,,
1991-12-04,17.1,7.5,30.7,,
1991-12-05,20.0,,,,
1991-12-06,19.9,,,,
1991-12-07,19.0,10.3,26.8,,
1991-12-08,18.0,9.6,26.3,0.0,
1991-12-09,15.2,,24.3,,
1991-12-10,11.4,,18.3,0.0,
1991-12-11,10.1,,,,
1991-12-12,15.6,,,,
1991-12-13,15.3,,25.6,,
1991-12-14,18.1,,,,
1991-12-15,,,,,
1991-12-16,19.7,11.7,28.3,0.0,
1991-12-17,20.3,,,,
1991-12-18,,,,,
1991-12-19,,,,,
1991-12-20,17.8,,,,
1991-12-21,16.6,13.0,25.4,,
1991-12-22,18.3,10.3,27.0,,
1991-12-23,20.0,9.5,30.0,,
1991-12-24,18.2,9.7,30.4,,
1991-12-25,17.2,,30.6,,
1991-12-26,20.1,,,,
1991-12-27,20.4,12.3,29.4,0.0,
1991-12-28,18.2,14.0,27.5,0.0,
1991-12-29,18.5,11.0,25.0,,
1991-12-30,19.9,15.3,25.8,0.0,
1991-12-31,20.6,16.0,27.0,,
